         1454922 function calls (1430042 primitive calls) in 20.247 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 gridspec.py:145(__getitem__)
       39    0.000    0.000    0.000    0.000 inspect.py:467(_is_wrapper)
        1    0.000    0.000    0.008    0.008 _dtype_ctypes.py:24(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:1337(__or__)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.024    0.024 pyplot.py:1098(subplots)
        1    0.000    0.000    0.000    0.000 pyparsing.py:789(ParserElement)
        1    0.000    0.000    0.002    0.002 string.py:65(__init__)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
       15    0.000    0.000    0.000    0.000 docstring.py:84(__call__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:35(ToolBase)
       34    0.000    0.000    0.000    0.000 spines.py:155(get_path)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        6    0.000    0.000    0.000    0.000 re.py:240(escape)
        1    0.000    0.000    0.000    0.000 transforms.py:752(Bbox)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        2    0.000    0.000    0.000    0.000 rcsetup.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 scale.py:583(get_scale_docs)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:376(__init__)
        1    0.000    0.000    0.003    0.003 __init__.py:1383(_reshape_2D)
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1741(parse_known_args)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
      5/4    0.000    0.000    0.000    0.000 _base.py:827(get_position)
        1    0.000    0.000    0.000    0.000 figure.py:2230(<listcomp>)
        3    0.000    0.000    0.000    0.000 transforms.py:1956(clear)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
       30    0.000    0.000    0.000    0.000 type_check.py:170(imag)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1058(resetCache)
        4    0.000    0.000    0.000    0.000 spines.py:318(_calc_offset_transform)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:52(ContourLabeler)
        2    0.000    0.000    0.001    0.001 pyparsing.py:3359(srange)
        3    0.000    0.000    0.000    0.000 warnings.py:38(filterwarnings)
       12    0.000    0.000    0.000    0.000 figure.py:240(_update_this)
        3    0.000    0.000    0.000    0.000 rcsetup.py:921(validate_webagg_address)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       94    0.000    0.000    0.000    0.000 ssl.py:131(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:5(<module>)
        1    0.000    0.000    0.002    0.002 errors.py:5(<module>)
        2    0.000    0.000    0.001    0.000 pyparsing.py:2764(parseImpl)
       47    0.000    0.000    0.000    0.000 ipaddress.py:553(__eq__)
        1    0.000    0.000    0.000    0.000 tarfile.py:1375(TarFile)
        1    0.000    0.000    0.000    0.000 client.py:107(<dictcomp>)
        2    0.000    0.000    0.000    0.000 decoder.py:283(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3120(delimitedList)
        1    0.000    0.000    0.000    0.000 rrule.py:1417(_rrulestr)
        1    0.000    0.000    0.000    0.000 patches.py:2413(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.045    0.045 axis.py:1697(set_ticks)
        2    0.000    0.000    0.000    0.000 _base.py:817(_update_transScale)
        5    0.000    0.000    0.000    0.000 argparse.py:2235(_get_values)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        2    0.000    0.000    0.000    0.000 core.py:2903(_update_from)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        6    0.000    0.000    0.002    0.000 axis.py:229(set_clip_path)
       14    0.000    0.000    0.000    0.000 _methods.py:36(_sum)
        4    0.000    0.000    0.000    0.000 spines.py:392(set_position)
        1    0.000    0.000    0.000    0.000 axis.py:1820(_get_label)
        1    0.000    0.000   20.251   20.251 plot_gtex.py:1(<module>)
        1    0.000    0.000    0.002    0.002 path.py:10(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2264(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6668(numeric_type_aliases)
        2    0.000    0.000    0.001    0.001 patches.py:636(__init__)
       76    0.000    0.000    0.000    0.000 pyparsing.py:2353(<genexpr>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
        1    0.000    0.000    0.000    0.000 datetime.py:1311(datetime)
        1    0.000    0.000    0.000    0.000 table.py:204(Table)
        1    0.000    0.000    0.000    0.000 enum.py:1(<module>)
        1    0.000    0.000    0.018    0.018 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:618(_set_lim_and_transforms)
        1    0.000    0.000    0.012    0.012 backend_tkagg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:319(timedelta)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3270(export)
       10    0.000    0.000    0.000    0.000 enum.py:260(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:783(RcParams)
        1    0.000    0.000    0.614    0.614 data_viz.py:1(<module>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:165(<genexpr>)
       21    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       17    0.000    0.000    0.000    0.000 pyparsing.py:2982(__init__)
        2    0.000    0.000    0.004    0.002 _base.py:3390(set_xticklabels)
        2    0.000    0.000    0.000    0.000 _base.py:2690(set_axisbelow)
        6    0.000    0.000    0.000    0.000 argparse.py:581(_format_args)
       69    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.002    0.002 plot_gtex.py:9(parse_args)
        1    0.000    0.000    0.000    0.000 inspect.py:2367(Parameter)
       24    0.000    0.000    0.000    0.000 patches.py:1820(<genexpr>)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:283(__subclasshook__)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
       14    0.000    0.000    0.000    0.000 _internal.py:865(npy_ctypes_check)
       10    0.000    0.000    0.000    0.000 patches.py:411(set_capstyle)
        1    0.000    0.000    0.000    0.000 axis.py:2196(_get_label)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
       13    0.000    0.000    0.001    0.000 patches.py:292(set_facecolor)
        1    0.000    0.000    0.000    0.000 <string>:5(Box)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        6    0.000    0.000    0.000    0.000 argparse.py:794(__init__)
        4    0.000    0.000    0.001    0.000 __init__.py:734(gen_candidates)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.002    0.002 main.py:1(<module>)
        5    0.000    0.000    0.000    0.000 argparse.py:1823(take_action)
        1    0.000    0.000    0.000    0.000 inspect.py:2634(Signature)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
        4    0.000    0.000    0.001    0.000 pyparsing.py:3002(__init__)
       89    0.000    0.000    0.000    0.000 docstring.py:96(copy)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_setdef)
        4    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(inv)
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
        5    0.000    0.000    0.000    0.000 datetime.py:264(_check_date_fields)
        1    0.000    0.000    0.001    0.001 image.py:180(_ImageBase)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1063(enablePackrat)
        9    0.000    0.000    0.000    0.000 enum.py:285(__members__)
        1    0.000    0.000    0.000    0.000 mathtext.py:634(BakomaFonts)
        2    0.000    0.000    0.000    0.000 argparse.py:1534(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1615(__init__)
        9    0.000    0.000    0.000    0.000 pathlib.py:669(_format_parsed_parts)
       60    0.000    0.000    0.000    0.000 function_base.py:32(_linspace_dispatcher)
       12    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        6    0.000    0.000    0.000    0.000 warnings.py:62(simplefilter)
        1    0.000    0.000    0.000    0.000 _factories.py:24(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        1    0.000    0.000    0.003    0.003 _base.py:588(_init_axis)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:717(TarInfo)
        2    0.000    0.000    0.000    0.000 os.py:734(__delitem__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:2265(<listcomp>)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:703(matplotlib_fname)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:93(_take_dispatcher)
        1    0.000    0.000    0.000    0.000 core.py:6316(__new__)
        1    0.000    0.000    0.000    0.000 messagebox.py:25(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
        6    0.000    0.000    0.000    0.000 text.py:539(set_clip_box)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        4    0.000    0.000    0.000    0.000 re.py:195(split)
        1    0.000    0.000    0.000    0.000 rrule.py:1306(rruleset)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:19(Patch)
        1    0.000    0.000    0.000    0.000 dates.py:580(DateFormatter)
        6    0.000    0.000    0.000    0.000 weakref.py:261(update)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2095(__init__)
        9    0.000    0.000    0.000    0.000 re.py:323(_subx)
        3    0.000    0.000    0.000    0.000 figure.py:911(get_size_inches)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
       35    0.000    0.000    0.000    0.000 datetime.py:247(_check_int_field)
        3    0.000    0.000    0.000    0.000 datetime.py:1319(__new__)
        3    0.000    0.000    0.000    0.000 ufunclike.py:43(_fix_out_named_y)
        3    0.000    0.000    0.000    0.000 _base.py:903(set_axes_locator)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
       10    0.000    0.000    0.000    0.000 transforms.py:282(x0)
        8    0.000    0.000    0.000    0.000 __init__.py:390(_logged_cached)
        2    0.000    0.000    0.004    0.002 decoder.py:334(decode)
        1    0.000    0.000    0.000    0.000 figure.py:647(get_children)
        1    0.000    0.000    0.000    0.000 figure.py:120(add)
        4    0.000    0.000    0.000    0.000 scale.py:593(<listcomp>)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1592(_BaseV6)
        1    0.000    0.000    0.000    0.000 __init__.py:3649(PanedWindow)
        6    0.000    0.000    0.000    0.000 patches.py:430(set_joinstyle)
        2    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:88(CallbackRegistry)
       10    0.000    0.000    0.000    0.000 pyparsing.py:1793(charsAsStr)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:371(to_filehandle)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:2216(_get_offset_text)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        1    0.000    0.000    0.000    0.000 axis.py:38(Tick)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 _factories.py:11(__call__)
        1    0.000    0.000    0.000    0.000 enum.py:453(Enum)
        1    0.000    0.000    0.000    0.000 text.py:1280(TextWithDash)
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
        1    0.000    0.000    0.000    0.000 colorbar.py:306(ColorbarBase)
        1    0.000    0.000    0.003    0.003 linecache.py:6(<module>)
        8    0.000    0.000    0.000    0.000 os.py:800(decode)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
       16    0.000    0.000    0.000    0.000 ticker.py:517(set_useOffset)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        7    0.000    0.000    0.000    0.000 pyparsing.py:2809(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2436(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:656(_get_data_path)
        5    0.000    0.000    0.000    0.000 rcsetup.py:312(__call__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1558(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
       28    0.000    0.000    0.000    0.000 ticker.py:1579(tick_values)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:462(decorating_function)
        1    0.000    0.000    0.000    0.000 inspect.py:2349(_ParameterKind)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1397(__invert__)
        6    0.000    0.000    0.000    0.000 argparse.py:1365(_add_action)
       94    0.000    0.000    0.000    0.000 pyparsing.py:3457(<genexpr>)
        1    0.000    0.000    0.000    0.000 _axes.py:172(set_title)
        1    0.000    0.000    0.000    0.000 <string>:5(DefaultVerifyPaths)
        5    0.000    0.000    0.000    0.000 argparse.py:1844(consume_optional)
        1    0.000    0.000    0.000    0.000 request.py:264(Request)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:2773(__new__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1025(home)
        1    0.000    0.000    0.000    0.000 pathlib.py:806(with_name)
        6    0.000    0.000    0.000    0.000 hashlib.py:98(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 __init__.py:331(__init__)
       44    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        2    0.000    0.000    0.004    0.002 __init__.py:271(loads)
        1    0.000    0.000    0.000    0.000 figure.py:1578(clf)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 _internal.py:290(_ctypes)
       30    0.000    0.000    0.000    0.000 function_base.py:3564(_percentile_dispatcher)
        1    0.000    0.000    0.000    0.000 <string>:5(Page)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 pathlib.py:366(_NormalAccessor)
        4    0.000    0.000    0.000    0.000 linalg.py:116(_makearray)
        2    0.000    0.000    0.000    0.000 _base.py:156(set_prop_cycle)
        1    0.000    0.000    0.000    0.000 threading.py:736(Thread)
        1    0.000    0.000    0.000    0.000 datetime.py:1815(timezone)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1683(draw_event)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
       13    0.000    0.000    0.001    0.000 patches.py:274(set_edgecolor)
       28    0.000    0.000    0.000    0.000 axis.py:976(<listcomp>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1049(_BaseV4)
        1    0.000    0.000    0.000    0.000 polar.py:833(PolarAxes)
        7    0.000    0.000    0.000    0.000 path.py:621(unit_rectangle)
        9    0.000    0.000    0.000    0.000 re.py:306(_compile_repl)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fb06f8b6c80}
        3    0.000    0.000    0.000    0.000 rcsetup.py:268(validate_toolbar)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:641(date)
        4    0.000    0.000    0.000    0.000 ssl.py:330(__new__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:268(ParseResults)
        1    0.000    0.000    0.000    0.000 ssl.py:662(SSLSocket)
        1    0.000    0.000    0.000    0.000 core.py:6490(_extrema_operation)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        2    0.000    0.000    0.000    0.000 figure.py:204(update)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        2    0.000    0.000    0.000    0.000 __init__.py:666(get_candidate_paths)
        1    0.000    0.000    0.000    0.000 spines.py:13(Spine)
        1    0.000    0.000    0.000    0.000 pathlib.py:960(Path)
        2    0.000    0.000    0.000    0.000 transforms.py:1685(set)
       71    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
       24    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       15    0.000    0.000    0.000    0.000 pathlib.py:976(_init)
        1    0.000    0.000    0.000    0.000 tempfile.py:768(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 enum.py:32(_make_class_unpicklable)
        1    0.000    0.000    0.004    0.004 __init__.py:243(load)
        3    0.000    0.000    0.000    0.000 gettext.py:490(dgettext)
        1    0.000    0.000    0.000    0.000 random.py:93(seed)
       12    0.000    0.000    0.000    0.000 transforms.py:1664(frozen)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        1    0.000    0.000    0.000    0.000 random.py:68(Random)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:939(FontManager)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1096(TimerBase)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 client.py:228(HTTPResponse)
        6    0.000    0.000    0.000    0.000 argparse.py:2353(_get_formatter)
        1    0.000    0.000    0.000    0.000 _cm.py:57(cubehelix)
        1    0.000    0.000    0.000    0.000 ipaddress.py:598(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Text)
        1    0.000    0.000    0.000    0.000 client.py:749(HTTPConnection)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:138(FigureCanvasTk)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1330(use)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:414(Quiver)
        1    0.000    0.000    0.000    0.000 threading.py:1156(Timer)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2344(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:48(LayoutBox)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(ModuleInfo)
        1    0.000    0.000    0.000    0.000 offsetbox.py:138(OffsetBox)
        1    0.000    0.000    0.000    0.000 axis.py:1838(_get_offset_text)
        2    0.000    0.000    0.000    0.000 __init__.py:664(push)
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        3    0.000    0.000    0.001    0.000 _base.py:4306(get_default_bbox_extra_artists)
        1    0.000    0.000    0.000    0.000 figure.py:1865(sca)
        2    0.000    0.000    0.000    0.000 __init__.py:175(compare_versions)
        1    0.000    0.000    0.000    0.000 <string>:5(interface)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 backend_agg.py:62(RendererAgg)
       24    0.000    0.000    0.000    0.000 patches.py:1816(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:218(_getintp_ctype)
       10    0.000    0.000    0.000    0.000 extras.py:237(__init__)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:383(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:1224(Logger)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 records.py:319(recarray)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1245(IPv4Address)
        1    0.000    0.000    0.000    0.000 difflib.py:1703(HtmlDiff)
        1    0.000    0.000    0.000    0.000 <string>:5(_XYPair)
        4    0.000    0.000    0.000    0.000 linalg.py:209(_assertNdSquareness)
       38    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        5    0.000    0.000    0.001    0.000 _base.py:960(<genexpr>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1718(AffineBase)
        1    0.000    0.000    0.000    0.000 message.py:946(MIMEPart)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
       17    0.000    0.000    0.000    0.000 argparse.py:1283(_registry_get)
        1    0.000    0.000    0.000    0.000 request.py:1605(URLopener)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        5    0.000    0.000    0.000    0.000 argparse.py:2051(_match_argument)
        1    0.000    0.000    0.000    0.000 gridspec.py:288(get_subplot_params)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1585(set_string_function)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 pyparsing.py:2181(parseImpl)
        1    0.000    0.000    0.000    0.000 __init__.py:3469(Spinbox)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:7(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:192(total_ordering)
        7    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        6    0.000    0.000    0.000    0.000 six.py:184(find_module)
        5    0.000    0.000    0.000    0.000 argparse.py:836(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        1    0.000    0.000    0.000    0.000 calendar.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 argparse.py:153(HelpFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:481(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:34(<listcomp>)
        2    0.000    0.000    0.000    0.000 _base.py:1301(set_adjustable)
        6    0.000    0.000    0.000    0.000 argparse.py:1556(_add_action)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        6    0.000    0.000    0.000    0.000 rcsetup.py:501(validate_ps_distiller)
        2    0.000    0.000    0.000    0.000 backend_bases.py:147(__init__)
        6    0.000    0.000    0.000    0.000 patches.py:449(set_hatch)
        1    0.000    0.000    0.000    0.000 threading.py:755(__init__)
       17    0.000    0.000    0.000    0.000 pyparsing.py:2474(<genexpr>)
        9    0.000    0.000    0.000    0.000 figure.py:84(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3011(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 __init__.py:210(Variable)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        4    0.000    0.000    0.000    0.000 docstring.py:35(__init__)
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 <string>:5(_ASN1Object)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        3    0.000    0.000    0.000    0.000 transforms.py:327(p1)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 <string>:5(CharMetrics)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 table.py:32(Cell)
        2    0.000    0.000    0.000    0.000 figure.py:960(set_facecolor)
        1    0.000    0.000    0.000    0.000 bz2.py:31(BZ2File)
       19    0.000    0.000    0.000    0.000 tokenize.py:111(group)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
        5    0.000    0.000    0.000    0.000 rcsetup.py:607(validate_hinting)
        1    0.000    0.000    0.000    0.000 rrule.py:93(rrulebase)
       10    0.000    0.000    0.000    0.000 rcsetup.py:284(__init__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:18(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        5    0.000    0.000    0.000    0.000 argparse.py:2287(_get_value)
        1    0.000    0.000    0.000    0.000 _factories.py:51(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 __init__.py:615(__init__)
