         1454933 function calls (1430054 primitive calls) in 1.709 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1401(__call__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2144(LineEnd)
        1    0.000    0.000    0.000    0.000 enum.py:40(_EnumDict)
        1    0.000    0.000    0.000    0.000 argparse.py:1734(parse_args)
        1    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 polar.py:207(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2605(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 argparse.py:743(Action)
        1    0.000    0.000    0.000    0.000 calendar.py:488(different_locale)
        1    0.000    0.000    0.000    0.000 __init__.py:370(PercentStyle)
        1    0.000    0.000    0.000    0.000 _exceptions.py:143(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 tarfile.py:282(HeaderError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2976(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 mathtext.py:1905(NegFilll)
        1    0.000    0.000    0.000    0.000 widgets.py:134(Button)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1890(draw)
        1    0.000    0.000    0.000    0.000 _exceptions.py:74(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 ticker.py:1767(_Edge_integer)
        2    0.000    0.000    0.000    0.000 artist.py:943(get_zorder)
        1    0.000    0.000    0.000    0.000 transforms.py:1019(TransformedBbox)
        2    0.000    0.000    0.000    0.000 pyparsing.py:467(__getattr__)
        1    0.000    0.000    0.000    0.000 tokenize.py:221(StopTokenizing)
        1    0.000    0.000    0.000    0.000 __init__.py:491(checkdep_ps_distiller)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2324(setResultsName)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 pathlib.py:947(PurePosixPath)
        1    0.000    0.000    0.000    0.000 scale.py:299(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 mathtext.py:2523(State)
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 __init__.py:2163(Toplevel)
        1    0.000    0.000    0.000    0.000 scale.py:86(LogTransformBase)
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 mathtext.py:1930(Kern)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1397(__invert__)
        1    0.000    0.000    0.000    0.000 dates.py:1476(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 patches.py:3592(BracketA)
        1    0.000    0.000    0.000    0.000 streamplot.py:229(StreamplotSet)
        2    0.000    0.000    0.000    0.000 core.py:878(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2838(SkipTo)
        1    0.000    0.000    0.000    0.000 mathtext.py:1418(Hbox)
        3    0.000    0.000    0.000    0.000 _cm.py:96(get_color_function)
        1    0.000    0.000    0.000    0.000 ticker.py:1059(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 pyparsing.py:229(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 patches.py:1854(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:3846(Wedge)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 tarfile.py:270(ExtractError)
        1    0.000    0.000    0.000    0.000 ticker.py:1591(LinearLocator)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1275(DrawEvent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1280(ComputerModernFontConstants)
        5    0.000    0.000    0.000    0.000 __init__.py:904(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:3282(_setit)
        1    0.000    0.000    0.000    0.000 lines.py:1348(VertexSelector)
        1    0.000    0.000    0.000    0.000 axis.py:527(YTick)
        1    0.000    0.000    0.000    0.000 text.py:1682(OffsetFrom)
        1    0.000    0.000    0.000    0.000 argparse.py:1532(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 patches.py:2063(LArrow)
        1    0.000    0.000    0.000    0.000 ticker.py:1043(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1291(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 gzip.py:341(readable)
        1    0.000    0.000    0.000    0.000 container.py:128(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 scale.py:500(LogitScale)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2986(Upcase)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:981(HelpTk)
        1    0.000    0.000    0.000    0.000 units.py:132(Registry)
        1    0.000    0.000    0.000    0.000 threading.py:367(Semaphore)
        1    0.000    0.000    0.000    0.000 __init__.py:221(c_ubyte)
        1    0.000    0.000    0.000    0.000 _factories.py:17(_TzFactory)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 _globals.py:59(_NoValueType)
        2    0.000    0.000    0.000    0.000 figure.py:150(current_key_axes)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1428(MouseEvent)
        1    0.000    0.000    0.000    0.000 colors.py:781(ListedColormap)
        1    0.000    0.000    0.000    0.000 __init__.py:1274(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:371(FuncFormatter)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:94(TimerTk)
        1    0.000    0.000    0.000    0.000 scale.py:12(ScaleBase)
        1    0.000    0.000    0.000    0.000 ticker.py:2521(AutoLocator)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:605(ndindex)
        1    0.000    0.000    0.000    0.000 scale.py:451(LogitTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:2821(Radiobutton)
        1    0.000    0.000    0.000    0.000 argparse.py:909(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2405(Or)
        1    0.000    0.000    0.000    0.000 index_tricks.py:554(ndenumerate)
        1    0.000    0.000    0.000    0.000 pathlib.py:535(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 patches.py:3441(CurveFilledB)
        1    0.000    0.000    0.000    0.000 mathtext.py:1244(FontConstantsBase)
        1    0.000    0.000    0.003    0.003 mathtext.py:2738(<lambda>)
        1    0.000    0.000    0.000    0.000 figure.py:113(bubble)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 utils.py:1879(IgnoreException)
        1    0.000    0.000    0.000    0.000 client.py:1292(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:174(HTTPMessage)
        1    0.000    0.000    0.000    0.000 mathtext.py:1807(Vrule)
        1    0.000    0.000    0.000    0.000 dates.py:1369(YearLocator)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 dates.py:1451(MonthLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1571(SecondLocator)
        1    0.000    0.000    0.000    0.000 offsetbox.py:317(VPacker)
        1    0.000    0.000    0.000    0.000 mathtext.py:1885(Fil)
        1    0.000    0.000    0.000    0.000 enum.py:32(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 __init__.py:315(Bunch)
        1    0.000    0.000    0.000    0.000 client.py:1298(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 backend_tools.py:753(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 core.py:792(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 pathlib.py:468(_Selector)
        1    0.000    0.000    0.000    0.000 mlab.py:3012(FormatBool)
        1    0.000    0.000    0.000    0.000 argparse.py:869(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 _datasource.py:144(_FileOpeners)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 multiarray.py:990(unravel_index)
        1    0.000    0.000    0.000    0.000 mlab.py:3021(FormatPercent)
        1    0.000    0.000    0.000    0.000 six.py:384(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 client.py:1343(LineTooLong)
        1    0.000    0.000    0.000    0.000 dates.py:1504(DayLocator)
        1    0.000    0.000    0.000    0.000 threading.py:252(_is_owned)
        1    0.000    0.000    0.000    0.000 mathtext.py:1300(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 threading.py:718(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 _globals.py:32(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 collections.py:1098(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 ticker.py:1144(LogitFormatter)
        1    0.000    0.000    0.000    0.000 patches.py:2853(Angle)
        1    0.000    0.000    0.000    0.000 __init__.py:16(DeprecatedTzFormatWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:65(PolyError)
        1    0.000    0.000    0.000    0.000 simpledialog.py:325(_QueryInteger)
        1    0.000    0.000    0.000    0.000 decorators.py:99(skipif)
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyDomainError)
        1    0.000    0.000    0.000    0.000 mathtext.py:1411(Vbox)
        1    0.000    0.000    0.000    0.000 polar.py:705(RadialAxis)
        1    0.000    0.000    0.000    0.000 backend_tools.py:512(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 client.py:1336(BadStatusLine)
        1    0.000    0.000    0.000    0.000 __init__.py:313(set_level)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 _util.py:22(deferred_error)
        1    0.000    0.000    0.000    0.000 __init__.py:250(IgnoredKeywordWarning)
        1    0.000    0.000    0.000    0.000 client.py:1287(HTTPException)
        1    0.000    0.000    0.000    0.000 request.py:1548(DataHandler)
        1    0.000    0.000    0.000    0.000 dis.py:166(Instruction)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:808(SetCursorTk)
        1    0.000    0.000    0.000    0.000 font_manager.py:284(FontEntry)
        1    0.000    0.000    0.000    0.000 mathtext.py:1053(StixSansFonts)
        1    0.000    0.000    0.000    0.000 calendar.py:531(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 tarfile.py:297(SubsequentHeaderError)
        1    0.000    0.000    0.000    0.000 case.py:32(_ShouldStop)
        1    0.000    0.000    0.000    0.000 __init__.py:175(c_ulong)
        1    0.000    0.000    0.000    0.000 tarfile.py:279(StreamError)
        3    0.000    0.000    0.000    0.000 rcsetup.py:262(validate_qt5)
        1    0.000    0.000    0.000    0.000 streamplot.py:404(TerminateTrajectory)
        1    0.000    0.000    0.000    0.000 patches.py:2228(Round4)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:1755(_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:525(checkdep_usetex)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 errors.py:101(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 calendar.py:132(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1498(IndexLocator)
        1    0.000    0.000    0.000    0.000 threading.py:1205(_DummyThread)
        1    0.000    0.000    0.000    0.000 patches.py:222(get_edgecolor)
        1    0.000    0.000    0.000    0.000 backend_tools.py:309(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 __init__.py:259(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:244(c_void_p)
        1    0.000    0.000    0.000    0.000 threading.py:1186(_MainThread)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 transforms.py:2654(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 extras.py:290(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2506(__str__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 mathtext.py:1959(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:411(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 backend_tools.py:768(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 geo.py:371(MollweideTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:2541(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:522(CClass)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2980(TokenConverter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2101(GoToColumn)
        1    0.000    0.000    0.000    0.000 streamplot.py:400(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:907(SaveFigureTk)
        1    0.000    0.000    0.000    0.000 scale.py:146(Log2Transform)
        1    0.000    0.000    0.000    0.000 _iotools.py:486(ConversionWarning)
        1    0.000    0.000    0.000    0.000 case.py:37(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 patches.py:3364(CurveA)
        1    0.000    0.000    0.000    0.000 axis.py:650(Ticker)
        1    0.000    0.000    0.000    0.000 utils.py:58(_Deprecate)
        1    0.000    0.000    0.000    0.000 extras.py:272(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 pathlib.py:495(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 tarfile.py:288(TruncatedHeaderError)
        1    0.000    0.000    0.000    0.000 shutil.py:62(ReadError)
        1    0.000    0.000    0.000    0.000 scale.py:601(<listcomp>)
        1    0.000    0.000    0.000    0.000 shutil.py:52(SameFileError)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
